,City,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,Country
0,Salalah,100,1659489615,100,17.0151,54.0924,75.29,4.61,OM
1,Lugovoy,2,1659489736,67,42.9472,72.7644,66.65,9.66,KZ
2,Rikitea,40,1659489509,73,-23.1203,-134.9692,72.34,20.58,PF
3,Yellowknife,18,1659488981,43,62.456,-114.3525,62.2,8.32,CA
4,Butaritari,20,1659489209,75,3.0707,172.7902,82.02,15.99,KI
5,Mataura,99,1659489500,85,-46.1927,168.8643,44.47,10.4,NZ
6,Barrow,0,1659489101,71,71.2906,-156.7887,48.22,13.8,US
7,Carnarvon,56,1659489196,58,-24.8667,113.6333,68.58,19.39,AU
8,Busselton,100,1659489505,67,-33.65,115.3333,54.09,31.21,AU
9,Fare,31,1659489739,69,-16.7,-151.0167,78.26,23.13,PF
10,Cherskiy,100,1659489573,93,68.75,161.3,49.73,8.66,RU
11,Hermanus,8,1659489201,84,-34.4187,19.2345,47.8,2.51,ZA
12,San Rafael,0,1659489739,53,-34.6177,-68.3301,49.46,6.13,AR
13,Vaini,75,1659489193,89,-21.2,-175.2,80.76,12.66,TO
14,Hilo,100,1659489503,77,19.7297,-155.09,80.33,6.91,US
15,Kavieng,32,1659489268,72,-2.5744,150.7967,84.34,16.4,PG
16,Inhambane,25,1659489741,70,-23.865,35.3833,62.87,4.18,MZ
17,Palmer,75,1659489408,81,42.1584,-72.3287,79.21,3.44,US
18,Mandalgovi,19,1659489676,48,45.7625,106.2708,75.18,10.85,MN
19,Cabo San Lucas,0,1659489191,51,22.8909,-109.9124,89.91,10.36,MX
20,Albany,0,1659489309,64,42.6001,-73.9662,76.64,8.48,US
21,Halifax,100,1659489601,97,44.6453,-63.5724,71.49,1.01,CA
22,Mount Isa,29,1659489407,24,-20.7333,139.5,83.97,11.5,AU
23,Saint-Pierre,75,1659489744,81,-21.3393,55.4781,65.91,6.91,RE
24,Payakumbuh,100,1659489745,96,-0.2202,100.6308,71.02,1.66,ID
25,Ushuaia,100,1659489513,93,-54.8,-68.3,35.26,0.0,AR
26,Lavrentiya,28,1659489195,55,65.5833,-171.0,58.19,11.41,RU
27,Jamestown,0,1659489553,59,42.097,-79.2353,65.84,6.91,US
28,Ribeira Grande,98,1659489253,84,38.5167,-28.7,75.38,13.69,PT
29,Bethel,0,1659489254,90,41.3712,-73.414,80.49,0.0,US
30,Thompson,100,1659489134,84,55.7435,-97.8558,55.44,2.21,CA
31,Port Elizabeth,0,1659489223,65,-33.918,25.5701,61.32,1.99,ZA
32,Nioki,99,1659489748,48,-2.7167,17.6833,80.42,3.33,CD
33,Howard Springs,100,1659489748,77,-12.497,131.047,81.99,4.68,AU
34,Asău,0,1659489749,69,46.4333,26.4,58.28,5.03,RO
35,Saint-Joseph,49,1659489660,81,-21.3667,55.6167,64.2,9.91,RE
36,Dikson,100,1659489516,89,73.5069,80.5464,43.09,13.96,RU
37,Bredasdorp,14,1659489534,87,-34.5322,20.0403,49.28,4.23,ZA
38,Gao,50,1659489750,52,16.6362,1.637,84.96,10.38,ML
39,Qaanaaq,19,1659489530,61,77.484,-69.3632,45.16,2.17,GL
40,Smithers,75,1659489751,72,54.7804,-127.1743,61.12,0.0,CA
41,Dingle,100,1659489751,78,10.9995,122.6711,83.95,6.42,PH
42,Kapaa,100,1659489552,79,22.0752,-159.319,85.98,23.02,US
43,Upernavik,73,1659489566,81,72.7868,-56.1549,44.65,1.81,GL
44,Provideniya,0,1659489236,55,64.3833,-173.3,60.91,15.66,RU
45,Sotouboua,100,1659489753,94,8.5667,0.9833,68.65,3.18,TG
46,Lebu,1,1659489506,81,-37.6167,-73.65,46.98,15.59,CL
47,East London,70,1659489291,58,-33.0153,27.9116,65.55,5.14,ZA
48,Saint Paul Harbor,0,1659488977,45,57.79,-152.4072,67.51,31.07,US
49,Longyearbyen,75,1659489230,87,78.2186,15.6401,49.84,3.44,SJ
50,Torbay,100,1659489239,81,47.6666,-52.7314,66.58,10.04,CA
51,Celestún,44,1659489755,81,20.8667,-90.4,81.61,19.04,MX
52,Aksarka,36,1659489756,67,66.5606,67.7975,59.38,7.56,RU
53,Faanui,2,1659489183,68,-16.4833,-151.75,78.42,22.46,PF
54,Hefei,0,1659489757,66,31.8639,117.2808,91.42,6.71,CN
55,Marrakesh,40,1659489252,26,31.6315,-8.0083,95.07,4.61,MA
56,Vila Franca do Campo,48,1659489183,81,37.7167,-25.4333,66.61,1.83,PT
57,Port Lincoln,0,1659489270,55,-34.7333,135.8667,59.43,26.89,AU
58,Pisco,20,1659489217,82,-13.7,-76.2167,60.85,10.36,PE
59,Yelanskiy,0,1659489759,85,56.8419,62.5014,53.47,5.14,RU
60,Burnie,100,1659489759,85,-41.0667,145.9167,56.91,22.44,AU
61,Nikolskoye,68,1659489517,91,59.7035,30.7861,58.8,4.85,RU
62,Saint-Philippe,50,1659489521,81,-21.3585,55.7679,65.21,9.31,RE
63,Thinadhoo,99,1659489664,76,0.5333,72.9333,80.26,10.45,MV
64,Avarua,100,1659489592,53,-21.2078,-159.775,77.05,10.36,CK
65,Tasiilaq,16,1659489223,60,65.6145,-37.6368,42.96,2.57,GL
66,Severo-Kuril'sk,13,1659489506,76,50.6789,156.125,56.39,6.76,RU
67,Bluff,42,1659489532,74,-46.6,168.3333,44.8,29.21,NZ
68,Taoudenni,71,1659489385,9,22.6783,-3.9836,101.5,9.42,ML
69,Punta Arenas,20,1659489513,100,-53.15,-70.9167,33.91,2.3,CL
70,Campbell River,40,1659489509,46,50.0163,-125.2446,73.78,6.91,CA
71,Los Llanos de Aridane,75,1659489763,83,28.6585,-17.9182,67.75,16.11,ES
72,Archidona,0,1659489764,44,37.0965,-4.3887,72.41,4.97,ES
73,Vavoua,98,1659489764,89,7.3819,-6.4778,70.56,5.66,CI
74,Puerto Ayora,31,1659489496,87,-0.7393,-90.3518,70.56,8.99,EC
75,Cairns,40,1659489766,64,-16.9167,145.7667,83.07,13.8,AU
76,New Norfolk,83,1659489217,79,-42.7826,147.0587,59.92,4.0,AU
77,Alugan,44,1659489766,72,12.2188,125.4808,84.43,3.49,PH
78,Biak,99,1659489767,75,-0.9131,122.8766,79.72,6.51,ID
79,Ponta do Sol,11,1659489203,82,32.6667,-17.1,73.0,5.32,PT
80,Broken Hill,0,1659489768,40,-31.95,141.4333,68.88,26.26,AU
81,Stykkisholmur,99,1659489769,76,65.0757,-22.7297,45.39,14.94,IS
82,Mar del Plata,100,1659489249,97,-38.0023,-57.5575,55.09,2.3,AR
83,Cape Town,75,1659489429,87,-33.9258,18.4232,58.37,5.75,ZA
84,Sørland,86,1659489202,79,67.667,12.6934,53.46,20.38,NO
85,Port Alfred,4,1659489201,55,-33.5906,26.891,65.98,10.07,ZA
86,Zhigansk,81,1659489313,54,66.7697,123.3711,51.91,18.88,RU
87,Shakawe,4,1659489771,54,-18.3667,21.85,57.34,1.36,BW
88,Waingapu,44,1659489772,66,-9.6567,120.2641,80.29,7.36,ID
89,College,75,1659489358,71,64.8569,-147.8028,68.58,10.36,US
90,Bambous Virieux,40,1659489195,88,-20.3428,57.7575,66.45,4.61,MU
91,Mahébourg,40,1659489596,88,-20.4081,57.7,66.49,4.61,MU
92,Pointe Michel,100,1659489773,77,15.25,-61.3833,82.69,13.96,DM
93,Kungurtug,100,1659489774,76,50.5994,97.5228,59.54,1.21,RU
94,Touros,8,1659489217,88,-5.1989,-35.4608,75.2,7.9,BR
95,Tazmalt,26,1659489775,53,36.3868,4.3989,72.52,2.71,DZ
96,Copiapó,0,1659489502,75,-27.3667,-70.3333,49.69,0.81,CL
97,Karasjok,100,1659489776,92,69.4719,25.5112,52.54,4.63,NO
98,Hobart,40,1659489519,63,-42.8794,147.3294,59.25,14.97,AU
99,Tigre,20,1659489777,87,-34.426,-58.5796,58.21,4.61,AR
100,Muros,22,1659489540,80,42.7762,-9.0603,70.09,10.6,ES
101,Saskylakh,100,1659489271,70,71.9167,114.0833,45.37,11.21,RU
102,Kamenka,99,1659489779,59,51.3223,42.7678,64.56,10.42,RU
103,Yaan,100,1659489710,93,7.3833,8.5667,71.28,4.0,NG
104,Kununurra,9,1659489779,37,-15.7667,128.7333,84.18,8.05,AU
105,Isangel,75,1659489283,79,-19.55,169.2667,84.31,2.3,VU
106,Tuktoyaktuk,75,1659489520,87,69.4541,-133.0374,53.6,13.8,CA
107,Magadan,90,1659489781,88,59.5667,150.8,61.54,9.64,RU
108,Kaitangata,82,1659489273,74,-46.2817,169.8464,50.88,15.32,NZ
109,Padang,100,1659489619,88,-0.9492,100.3543,77.05,2.86,ID
110,Leeuwarden,27,1659489782,93,53.2014,5.8086,66.99,6.91,NL
111,Geraldton,75,1659489328,72,-28.7667,114.6,61.21,13.8,AU
112,Thunder Bay,100,1659489719,77,48.4001,-89.3168,64.31,6.91,CA
113,Lata,32,1659489678,94,40.1629,-8.3327,61.05,0.49,PT
114,Fortuna,20,1659489223,76,40.5982,-124.1573,71.92,13.8,US
115,Ceamurlia de Jos,0,1659489784,67,44.7333,28.7167,67.35,7.94,RO
116,Ulaangom,26,1659489593,59,49.9811,92.0667,65.57,5.86,MN
117,Lüderitz,0,1659489296,80,-26.6481,15.1594,53.51,4.85,NA
118,Sechura,0,1659489785,77,-5.5569,-80.8222,66.07,13.27,PE
119,Oussouye,100,1659489624,87,12.485,-16.5469,78.98,6.64,SN
120,Belmonte,0,1659489786,83,-15.8631,-38.8828,70.77,5.57,BR
121,Amapá,100,1659489345,99,1.0,-52.0,71.94,2.39,BR
122,Clyde River,100,1659489194,95,70.4692,-68.5914,36.41,3.4,CA
123,Makakilo City,20,1659489583,48,21.3469,-158.0858,84.56,18.41,US
124,Castro,0,1659489499,66,-24.7911,-50.0119,58.96,3.51,BR
125,Atuona,12,1659489501,73,-9.8,-139.0333,77.27,13.15,PF
126,Lamu,16,1659489788,81,-2.2717,40.902,73.62,17.69,KE
127,Gemeente Wageningen,20,1659489566,93,51.9667,5.6667,67.1,4.61,NL
128,Zyryanka,100,1659489606,91,65.75,150.85,61.72,13.29,RU
129,Khatanga,100,1659489231,67,71.9667,102.5,45.97,5.3,RU
130,Saryozek,12,1659489790,29,44.3583,77.9753,73.96,1.81,KZ
131,Safi,1,1659489571,86,32.2994,-9.2372,72.36,11.7,MA
132,Constitución,0,1659489195,76,-35.3333,-72.4167,48.18,5.53,CL
133,Port Blair,100,1659489236,86,11.6667,92.75,79.63,21.45,IN
134,Necochea,100,1659489385,88,-38.5473,-58.7368,51.55,7.25,AR
135,Hervey Bay,100,1659489792,79,-25.2986,152.8535,70.02,4.0,AU
136,La Palma,20,1659489792,58,33.8464,-118.0467,91.49,12.66,US
137,Arraial do Cabo,0,1659489510,87,-22.9661,-42.0278,69.67,4.99,BR
138,Marawi,24,1659489793,65,7.9986,124.2928,79.21,0.83,PH
139,Pacifica,75,1659489642,83,37.6138,-122.4869,81.73,21.85,US
140,Sitka,100,1659489114,88,57.0531,-135.33,57.09,11.5,US
141,Esperance,40,1659489531,61,-33.8667,121.9,53.44,31.32,AU
142,Fort Nelson,75,1659489128,63,58.8053,-122.7002,63.99,13.8,CA
143,Hong Kong,100,1659489271,81,22.2855,114.1577,84.38,11.01,HK
144,Paragould,0,1659489755,84,36.0584,-90.4973,85.84,5.84,US
145,Neuquén,0,1659489769,70,-38.9516,-68.0591,37.29,0.0,AR
146,Chihuahua,4,1659489796,22,28.5,-106.0,90.43,10.87,MX
147,Cam Ranh,20,1659489797,66,11.9214,109.1591,85.96,1.14,VN
148,Sochi,0,1659489767,85,43.6,39.7303,73.49,4.41,RU
149,George Town,40,1659489204,92,5.4112,100.3354,75.88,0.0,MY
150,Esfarāyen,2,1659489798,41,37.0765,57.5101,62.26,4.32,IR
151,Arlit,1,1659489222,30,18.7369,7.3853,92.21,8.21,NE
152,São Gabriel da Cachoeira,100,1659489799,98,-0.1303,-67.0892,73.27,2.01,BR
153,Pakse,75,1659489799,100,15.1167,105.7833,77.14,2.3,LA
154,Okhotsk,98,1659489800,79,59.3833,143.3,61.66,7.36,RU
155,Ixtapa,75,1659489318,66,20.7,-105.2,87.22,6.91,MX
156,Mahon,0,1659489801,83,39.8885,4.2658,75.76,2.3,ES
157,Bathsheba,20,1659489383,85,13.2167,-59.5167,83.01,17.27,BB
158,Belaya Gora,98,1659489324,71,68.5333,146.4167,55.24,8.32,RU
159,Buin,0,1659489513,84,-33.7333,-70.75,52.74,2.84,CL
160,Domoni,16,1659489803,80,-12.2569,44.5319,72.91,1.34,KM
161,Boyolangu,100,1659489541,86,-8.1181,111.8935,77.45,4.25,ID
162,Dongsheng,91,1659489804,56,39.8161,109.9776,77.18,12.97,CN
163,Umluj,91,1659489804,75,25.0213,37.2685,84.06,3.11,SA
164,Pangnirtung,66,1659489083,78,66.1451,-65.7125,47.97,1.52,CA
165,Richards Bay,4,1659489697,79,-28.783,32.0377,62.89,12.46,ZA
166,Jiamusi,100,1659489806,58,46.8333,130.35,84.99,4.43,CN
167,Kutum,100,1659489806,65,14.2,24.6667,71.85,5.44,SD
168,Beringovskiy,91,1659489205,62,63.05,179.3167,58.55,4.23,RU
169,Camocim,6,1659489807,83,-2.9022,-40.8411,76.91,10.16,BR
170,Hithadhoo,100,1659489497,76,-0.6,73.0833,80.35,11.88,MV
171,Henties Bay,28,1659489601,76,-22.116,14.2845,53.13,6.6,NA
172,Leningradskiy,100,1659489304,65,69.3833,178.4167,51.46,8.97,RU
173,Lázaro Cárdenas,37,1659489676,75,17.9583,-102.2,84.31,8.28,MX
174,Huilong,2,1659489809,76,31.8111,121.655,88.93,15.7,CN
175,Gorin,100,1659489810,89,51.1983,136.6669,64.58,2.59,RU
176,Tateyama,100,1659489413,82,34.9833,139.8667,84.02,10.42,JP
177,Groves,20,1659489811,78,29.9483,-93.9171,87.85,8.05,US
178,Makat,0,1659489811,40,47.6469,53.3463,76.95,8.81,KZ
179,Grafton,100,1659489812,84,42.207,-71.6856,81.12,5.75,US
180,Vernon,99,1659489812,32,50.2581,-119.2691,89.62,3.0,CA
181,Borova,100,1659489813,91,50.1763,30.1043,64.35,11.63,UA
182,Coquimbo,100,1659489813,76,-29.9533,-71.3436,53.33,2.3,CL
183,Hasaki,100,1659489237,72,35.7333,140.8333,93.29,7.76,JP
184,Chui,88,1659489323,95,-33.6971,-53.4616,53.85,6.96,UY
185,Baykit,100,1659489705,91,61.67,96.37,53.46,2.71,RU
186,Flinders,68,1659489340,62,-34.5833,150.8552,69.06,5.99,AU
187,Kalabo,1,1659489816,54,-14.97,22.6814,57.69,6.58,ZM
188,Mount Gambier,75,1659489816,77,-37.8333,140.7667,57.11,20.71,AU
189,Dzhebariki-Khaya,99,1659489817,66,62.2167,135.8,72.41,5.75,RU
190,Arrondissement d'Ajaccio,0,1659489758,64,42.0,8.9167,71.65,8.05,FR
191,Norfolk,64,1659489818,86,42.1668,-71.2495,81.14,4.59,US
192,Portland,20,1659489606,40,45.5234,-122.6762,90.28,9.22,US
193,Nome,0,1659489294,63,64.5011,-165.4064,69.17,18.41,US
194,Nouadhibou,5,1659489604,83,20.931,-17.0347,73.38,10.36,MR
195,Şereflikoçhisar,0,1659489819,56,38.9393,33.5386,73.17,9.04,TR
196,Kerrville,0,1659489820,35,30.0474,-99.1403,94.55,10.36,US
197,Chachapoyas,42,1659489710,95,-6.2317,-77.869,54.73,3.13,PE
198,Panguna,74,1659489582,57,-6.3164,155.4848,82.47,4.23,PG
199,Karaj,20,1659489821,36,35.8355,51.0103,79.32,4.61,IR
200,City of San Pedro,75,1659489821,81,14.35,121.0167,84.31,3.44,PH
201,Airai,84,1659489305,36,-8.9266,125.4092,70.38,2.59,TL
202,Itarema,10,1659489520,83,-2.9248,-39.9167,78.01,11.72,BR
203,Oliveira dos Brejinhos,2,1659489822,53,-12.3169,-42.8961,70.34,6.55,BR
204,Savièse,0,1659489823,52,46.2511,7.3456,68.76,1.14,CH
205,Atbasar,38,1659489824,81,51.8,68.3333,58.01,10.33,KZ
206,Mestia,0,1659489825,89,43.0458,42.7278,56.82,2.42,GE
207,Carhuamayo,62,1659489825,90,-10.9167,-76.0333,37.29,3.04,PE
208,San Juan,0,1659489641,45,-31.5375,-68.5364,55.67,9.35,AR
209,Yangi Marg`ilon,8,1659489342,56,40.4272,71.7189,72.32,0.0,UZ
210,Tura,100,1659489512,95,25.5198,90.2201,74.95,2.86,IN
211,Ancud,100,1659489522,89,-41.8697,-73.8203,45.23,3.98,CL
212,Kahului,40,1659489827,60,20.8947,-156.47,87.82,19.57,US
213,Saint Anthony,0,1659489828,67,45.0205,-93.218,91.92,16.11,US
214,Makhalino,11,1659489828,93,53.0854,46.2211,58.48,5.75,RU
215,Harrisburg,0,1659489829,75,40.2737,-76.8844,81.12,5.61,US
216,Nizhniy Kuranakh,100,1659489830,63,58.8353,125.4869,74.32,2.77,RU
217,Ketchikan,100,1659489830,67,55.3422,-131.6461,63.07,0.0,US
218,São João da Barra,1,1659489831,90,-21.6403,-41.0511,71.08,7.47,BR
219,Labuan,20,1659489831,84,5.2767,115.2417,84.56,3.44,MY
220,Ahipara,100,1659489509,70,-35.1667,173.1667,61.95,2.98,NZ
221,Aden,18,1659489832,72,12.7794,45.0367,84.06,7.11,YE
222,Forestville,40,1659489833,72,38.8451,-76.875,84.24,6.91,US
223,Cidreira,100,1659489833,87,-30.1811,-50.2056,60.51,10.04,BR
224,Shuiji,46,1659489834,76,27.4214,118.345,84.25,0.09,CN
225,Olinda,100,1659489074,88,-8.0089,-34.8553,74.93,3.44,BR
226,Lloydminster,75,1659489563,88,53.2835,-110.0016,57.42,8.05,CA
227,Puerto Baquerizo Moreno,55,1659489759,75,-0.9,-89.6,69.28,13.82,EC
228,Talnakh,10,1659489835,58,69.4865,88.3972,49.21,3.58,RU
229,Valparaíso,0,1659489732,85,-33.0393,-71.6273,53.47,2.3,CL
230,Noumea,100,1659489626,99,-22.2763,166.4572,78.78,5.75,NC
231,Livingston,20,1659489285,74,55.9029,-3.5226,61.48,14.97,GB
232,Benghazi,0,1659489837,68,32.1167,20.0667,79.88,11.65,LY
233,Abu Samrah,0,1659489838,71,35.3029,37.1841,75.24,6.8,SY
234,Belaguntha,100,1659489838,84,19.8833,84.65,81.28,0.4,IN
235,Pevek,100,1659489548,100,69.7008,170.3133,39.56,3.69,RU
236,Mortka,19,1659489839,75,59.3322,66.0214,54.03,2.19,RU
237,Dukat,100,1659489839,71,62.55,155.55,58.95,7.72,RU
238,Port Hardy,100,1659489310,94,50.6996,-127.4199,57.38,8.05,CA
239,Tutóia,0,1659489578,88,-2.7619,-42.2744,77.14,9.26,BR
240,Hanzhong,25,1659489841,68,33.0728,107.0303,81.54,2.75,CN
241,Jalu,0,1659489552,60,29.0331,21.5482,79.14,13.96,LY
242,Madona,53,1659489842,93,56.8533,26.217,57.43,3.42,LV
243,Ubari,9,1659489842,26,26.5921,12.7805,84.97,7.23,LY
244,Borovskoy,63,1659489617,83,53.8,64.15,55.92,8.59,KZ
245,Laas,14,1659489774,88,46.6166,10.7002,60.37,1.7,IT
246,Kirkuk,0,1659489844,16,35.4681,44.3922,94.84,8.1,IQ
247,Ulaanbaatar,75,1659489684,63,47.9077,106.8832,66.33,15.66,MN
248,Volchansk,43,1659489845,80,59.9378,60.081,52.36,1.59,RU
249,Fukuechō,75,1659489845,89,32.6881,128.8419,82.76,9.22,JP
250,Lagoa,99,1659489398,86,39.05,-27.9833,74.07,15.86,PT
251,Makassar,20,1659489846,78,-5.14,119.4221,82.45,3.44,ID
252,San Cristobal,100,1659489387,91,7.7669,-72.225,68.18,1.9,VE
253,Puerto Carreño,100,1659489249,87,6.189,-67.4859,77.0,4.92,CO
254,Vangaindrano,100,1659489848,85,-23.35,47.6,64.35,4.18,MG
255,Bac Ninh,71,1659489848,76,21.1833,106.05,86.09,2.24,VN
256,Kyren,80,1659489849,86,51.6828,102.1408,65.26,2.35,RU
257,Lethem,96,1659489849,91,3.3803,-59.7968,75.47,5.55,GY
258,Sabang,100,1659489850,71,5.8933,95.3214,82.69,20.13,ID
259,Bilma,5,1659489693,41,18.6853,12.9164,88.36,7.52,NE
260,Warrensburg,0,1659489850,64,38.7628,-93.7361,91.38,10.36,US
261,San Quintín,100,1659489303,71,30.4833,-115.95,73.96,13.73,MX
262,Ābādān,2,1659489851,74,30.3392,48.3043,89.55,2.3,IR
263,Haines Junction,100,1659489852,67,60.7522,-137.5108,57.15,5.75,CA
264,Mapulot,100,1659489852,76,14.0339,122.5408,84.13,1.54,PH
265,Nioro,100,1659489853,91,13.35,-15.75,76.62,3.83,GM
266,Goderich,0,1659489528,82,43.7501,-81.7165,66.9,3.44,CA
267,Kiunga,100,1659489854,95,-6.1219,141.2906,76.3,2.15,PG
268,Shirochanskoye,4,1659489854,80,46.6497,38.3978,72.7,6.35,RU
269,Diamantino,0,1659489704,31,-14.4086,-56.4461,74.75,5.12,BR
270,Port Hedland,59,1659489633,60,-20.3167,118.5667,71.65,14.97,AU
271,Koshurnikovo,100,1659489855,97,54.1667,93.3,52.38,2.37,RU
272,Strezhevoy,0,1659489319,69,60.7333,77.5889,57.04,8.16,RU
273,Severo-Yeniseyskiy,100,1659489856,95,60.3725,93.0408,46.36,2.35,RU
